# BEGIN PLOT
XTwosidedTicks=1
YTwosidedTicks=1
XMax=52
XLabelSep=4.4
RatioPlotReference=/CMS_2015_PAS_FSQ_15_007/d10-x01-y01
ConnectBins=0
RatioPlot=1
LogY=0
LegendXPos=0.40
XLabel=\large{$p_\text{T}^{\text{jet}}$[GeV]}
YLabelSep=5.4
YLabel=\large{$(1/N_\text{events})\; dp_\text{T}^{\text{sum}}\,/d\eta\, d\phi$}
Title=\large{CMS, 13 TeV, MB, TransMAX charged $p_\text{T}^{\text{sum}}$ density}
DrawOnly=/CMS_2015_PAS_FSQ_15_007/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_0.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01
RatioPlotErrorBandColor=grey!40!yellow!60
LegendYPos=0.50
Legend=1
LegendOnly=/CMS_2015_PAS_FSQ_15_007/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_0.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_1.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_2.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_3.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_4.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_5.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_6.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01 //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_7.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2015_PAS_FSQ_15_007/d10-x01-y01
ConnectBins=0
ErrorBars=1
Path=/CMS_2015_PAS_FSQ_15_007/d10-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	1.500000e+00	1.355405e-01	3.631005e-03	3.631005e-03
1.500000e+00	2.000000e+00	2.461740e-01	5.022384e-03	5.022384e-03
2.000000e+00	2.500000e+00	3.766492e-01	6.033158e-03	6.033158e-03
2.500000e+00	3.000000e+00	5.172530e-01	5.869091e-03	5.869091e-03
3.000000e+00	3.500000e+00	6.535431e-01	5.549870e-03	5.549870e-03
3.500000e+00	4.000000e+00	7.882106e-01	9.187464e-03	9.187464e-03
4.000000e+00	4.500000e+00	9.130656e-01	1.604957e-02	1.604957e-02
4.500000e+00	5.000000e+00	1.035276e+00	2.391716e-02	2.391716e-02
5.000000e+00	6.000000e+00	1.173328e+00	4.434382e-02	4.434382e-02
6.000000e+00	7.000000e+00	1.347946e+00	5.016877e-02	5.016877e-02
7.000000e+00	8.000000e+00	1.494035e+00	5.550498e-02	5.550498e-02
8.000000e+00	9.000000e+00	1.611981e+00	5.938969e-02	5.938969e-02
9.000000e+00	1.000000e+01	1.708811e+00	6.307882e-02	6.307882e-02
1.000000e+01	1.200000e+01	1.794389e+00	6.616756e-02	6.616756e-02
1.200000e+01	1.400000e+01	1.899719e+00	7.033719e-02	7.033719e-02
1.400000e+01	1.600000e+01	2.001375e+00	7.451377e-02	7.451377e-02
1.600000e+01	1.800000e+01	2.056505e+00	7.740109e-02	7.740109e-02
1.800000e+01	2.000000e+01	2.025164e+00	7.788846e-02	7.788846e-02
2.000000e+01	2.400000e+01	2.076251e+00	8.135146e-02	8.135146e-02
2.400000e+01	2.800000e+01	2.185308e+00	9.119467e-02	9.119467e-02
2.800000e+01	3.200000e+01	2.190212e+00	1.043058e-01	1.043058e-01
3.200000e+01	3.600000e+01	2.322575e+00	1.435498e-01	1.435498e-01
3.600000e+01	4.000000e+01	2.379597e+00	1.908252e-01	1.908252e-01
4.000000e+01	4.400000e+01	2.512066e+00	2.305982e-01	2.305982e-01
4.400000e+01	4.800000e+01	2.050937e+00	2.966287e-01	2.966287e-01
4.800000e+01	5.200000e+01	2.590848e+00	5.320739e-01	5.320739e-01
5.200000e+01	5.600000e+01	2.098569e+00	4.224310e-01	4.224310e-01
5.600000e+01	6.000000e+01	2.619318e+00	4.543077e-01	4.543077e-01
6.000000e+01	6.400000e+01	2.995445e+00	5.374462e-01	5.374462e-01
6.400000e+01	6.800000e+01	1.609036e+00	6.084965e-01	6.084965e-01
6.800000e+01	7.200000e+01	1.828369e+00	3.610003e-01	3.610003e-01
7.200000e+01	8.000000e+01	3.023138e+00	1.033543e+00	1.033543e+00
# END HISTO1D


# BEGIN HISTO1D //afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_0.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01
LineColor=red
LineStyle=solid
Path=//afs/cern.ch/user/m/mdessena/OtherSqrtS/CMSSW_11_2_4/src/Result_ecmPow/result_TOT_0.yoda/CMS_2015_PAS_FSQ_15_007/d10-x01-y01
Title=result_TOT_0
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	1.000000e+00	nan	nan	nan
1.000000e+00	1.500000e+00	1.382691e-01	2.235310e-04	2.235310e-04
1.500000e+00	2.000000e+00	2.431026e-01	4.054024e-04	4.054024e-04
2.000000e+00	2.500000e+00	3.568655e-01	6.554072e-04	6.554072e-04
2.500000e+00	3.000000e+00	4.764277e-01	9.583347e-04	9.583347e-04
3.000000e+00	3.500000e+00	5.911647e-01	1.288667e-03	1.288667e-03
3.500000e+00	4.000000e+00	7.083770e-01	1.638585e-03	1.638585e-03
4.000000e+00	4.500000e+00	8.212220e-01	2.031426e-03	2.031426e-03
4.500000e+00	5.000000e+00	9.228965e-01	2.451185e-03	2.451185e-03
5.000000e+00	6.000000e+00	1.058356e+00	2.198465e-03	2.198465e-03
6.000000e+00	7.000000e+00	1.204234e+00	2.930584e-03	2.930584e-03
7.000000e+00	8.000000e+00	1.317540e+00	3.837238e-03	3.837238e-03
8.000000e+00	9.000000e+00	1.419864e+00	4.847131e-03	4.847131e-03
9.000000e+00	1.000000e+01	1.484762e+00	6.163535e-03	6.163535e-03
1.000000e+01	1.200000e+01	1.559246e+00	5.874402e-03	5.874402e-03
1.200000e+01	1.400000e+01	1.615558e+00	8.702019e-03	8.702019e-03
1.400000e+01	1.600000e+01	1.667430e+00	1.231229e-02	1.231229e-02
1.600000e+01	1.800000e+01	1.674781e+00	1.648100e-02	1.648100e-02
