# BEGIN PLOT
LegendOnly=/CMS_2019_I1753680/d28-x01-y03 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_InverseModel_FxFx_1/Inverse_FxFx.yoda/CMS_2019_I1753680/d28-x01-y03 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_PerBinModel_FxFx_1/PerBin_FxFx.yoda/CMS_2019_I1753680/d28-x01-y03 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default_FxFx/CP5_default_FxFx.yoda/CMS_2019_I1753680/d28-x01-y03
DrawOnly=/CMS_2019_I1753680/d28-x01-y03 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_InverseModel_FxFx_1/Inverse_FxFx.yoda/CMS_2019_I1753680/d28-x01-y03 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_PerBinModel_FxFx_1/PerBin_FxFx.yoda/CMS_2019_I1753680/d28-x01-y03 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_PrimordialkT_CP5_default_FxFx/CP5_default_FxFx.yoda/CMS_2019_I1753680/d28-x01-y03
Title=CMS, 13 TeV, $Z \to \ell^+ \ell^-$
RatioPlotReference=/CMS_2019_I1753680/d28-x01-y03
YLabel=$d\sigma/d\phi^{*}_{\eta}$ [pb]
RatioPlot=1
LogX=1
LogY=0
RatioPlotYMax=1.25
XLabel=$\phi^{*}_{\eta}$
RatioPlotSameStyle=0
XMin=0.001
RatioPlotErrorBandColor=grey!40!yellow!60
Legend=1
RatioPlotYMin=0.75
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d28-x01-y03
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d28-x01-y03
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-03	2.000000e-03	6.099800e+03	1.620600e+02	1.620600e+02
2.000000e-03	3.000000e-03	6.032700e+03	1.582700e+02	1.582700e+02
3.000000e-03	4.000000e-03	5.983300e+03	1.556200e+02	1.556200e+02
4.000000e-03	5.000000e-03	5.951000e+03	1.540300e+02	1.540300e+02
5.000000e-03	6.000000e-03	5.932400e+03	1.533200e+02	1.533200e+02
6.000000e-03	7.000000e-03	5.920300e+03	1.531900e+02	1.531900e+02
7.000000e-03	8.000000e-03	5.902200e+03	1.529100e+02	1.529100e+02
8.000000e-03	9.000000e-03	5.875700e+03	1.522100e+02	1.522100e+02
9.000000e-03	1.000000e-02	5.844800e+03	1.512800e+02	1.512800e+02
1.000000e-02	2.000000e-02	5.669600e+03	1.466500e+02	1.466500e+02
2.000000e-02	3.000000e-02	5.170000e+03	1.337200e+02	1.337200e+02
3.000000e-02	4.000000e-02	4.621800e+03	1.195900e+02	1.195900e+02
4.000000e-02	5.000000e-02	4.094900e+03	1.060300e+02	1.060300e+02
5.000000e-02	6.000000e-02	3.609700e+03	9.355100e+01	9.355100e+01
6.000000e-02	7.000000e-02	3.182900e+03	8.257200e+01	8.257200e+01
7.000000e-02	8.000000e-02	2.812500e+03	7.301200e+01	7.301200e+01
8.000000e-02	9.000000e-02	2.508400e+03	6.515200e+01	6.515200e+01
9.000000e-02	1.000000e-01	2.239600e+03	5.823400e+01	5.823400e+01
1.000000e-01	2.000000e-01	1.347000e+03	3.515700e+01	3.515700e+01
2.000000e-01	3.000000e-01	5.986100e+02	1.574000e+01	1.574000e+01
3.000000e-01	4.000000e-01	3.203700e+02	8.503800e+00	8.503800e+00
4.000000e-01	5.000000e-01	1.937500e+02	5.196400e+00	5.196400e+00
5.000000e-01	6.000000e-01	1.267300e+02	3.435600e+00	3.435600e+00
6.000000e-01	7.000000e-01	8.647200e+01	2.371000e+00	2.371000e+00
7.000000e-01	8.000000e-01	6.260300e+01	1.736200e+00	1.736200e+00
8.000000e-01	9.000000e-01	4.614200e+01	1.293800e+00	1.293800e+00
9.000000e-01	1.000000e+00	3.507600e+01	1.000000e+00	1.000000e+00
