# BEGIN PLOT
YMin=0.0003
DrawOnly=/CMS_2018_I1680318/d05-x02-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_CP5_Merged_1/CP5.yoda/CMS_2018_I1680318/d05-x02-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Merged_1/PerBin.yoda/CMS_2018_I1680318/d05-x02-y01
YMax=10.
Title=CMS, 13 TeV, $pp$ Non-Single Diffractive enhanced
RatioPlotReference=/CMS_2018_I1680318/d05-x02-y01
YLabel=$(1/N^{tot}_{events})dN_{events}/dn_{ch}$ 
RatioPlot=1
LogX=0
LogY=1
RatioPlotYMax=1.4
LegendOnly=/CMS_2018_I1680318/d05-x02-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_CP5_Merged_1/CP5.yoda/CMS_2018_I1680318/d05-x02-y01 //eos/home-m/mdessena/CMSSW_eos/CMSSW_11_2_4/src/Final_Results_MCNNTUNES/Tune_MinBias_PerBinModel_Merged_1/PerBin.yoda/CMS_2018_I1680318/d05-x02-y01
XLabel=$n_{ch}$ 
RatioPlotSameStyle=0
RatioPlotErrorBandColor=grey!40!yellow!60
Legend=1
RatioPlotYMin=0.6
# END PLOT

# BEGIN HISTO1D /CMS_2018_I1680318/d05-x02-y01
ConnectBins=0
ErrorBars=1
Path=/CMS_2018_I1680318/d05-x02-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	2.000000e+00	5.895015e-02	3.059226e-03	3.773159e-03
2.000000e+00	3.000000e+00	7.833396e-02	3.996802e-03	4.627262e-03
3.000000e+00	4.000000e+00	7.879023e-02	3.715275e-03	4.149538e-03
4.000000e+00	5.000000e+00	6.647921e-02	2.917856e-03	3.289674e-03
5.000000e+00	6.000000e+00	5.556334e-02	2.307739e-03	2.745821e-03
6.000000e+00	7.000000e+00	5.094401e-02	2.053704e-03	2.602183e-03
7.000000e+00	8.000000e+00	4.217759e-02	1.704337e-03	2.266847e-03
8.000000e+00	9.000000e+00	3.647094e-02	1.481582e-03	2.050953e-03
9.000000e+00	1.000000e+01	3.302295e-02	1.348856e-03	1.918268e-03
1.000000e+01	1.100000e+01	3.103700e-02	1.282316e-03	1.828267e-03
1.100000e+01	1.200000e+01	2.733772e-02	1.134073e-03	1.587691e-03
1.200000e+01	1.300000e+01	2.580791e-02	1.078384e-03	1.457558e-03
1.300000e+01	1.400000e+01	2.477004e-02	1.035687e-03	1.359634e-03
1.400000e+01	1.500000e+01	2.366559e-02	9.834797e-04	1.276358e-03
1.500000e+01	1.600000e+01	2.217186e-02	9.140452e-04	1.185612e-03
1.600000e+01	1.700000e+01	2.040342e-02	8.317746e-04	1.077225e-03
1.700000e+01	1.800000e+01	1.937488e-02	7.867216e-04	9.982771e-04
1.800000e+01	1.900000e+01	1.833743e-02	7.436840e-04	9.031183e-04
1.900000e+01	2.000000e+01	1.737397e-02	7.050385e-04	8.047930e-04
2.000000e+01	2.100000e+01	1.638479e-02	6.662104e-04	7.152731e-04
